Date,Unit1,Unit2,701,702,701a,701b,701c,702a,702b,702c,301-302,303_304,305_306,401_402,403_404,405,508
2016-08-14 16:20:00,58.43000031,58.25999832,481.1951294,491.1606445,0,0,0,0,6.071008205,0,146.4065094,97.08321381,157.7061615,123.8977127,144.9384613,262.9317932,57.40151978
2016-08-14 16:30:00,58.5,58.32999802,482.0552063,492.7402649,0,0,0,0,6.081265926,0,147.45784,97.17253113,158.7746887,124.3957596,146.591629,252.2961273,50.72338867
2016-08-14 16:40:00,58.43000031,58.32999802,480.8216553,492.154541,0,0,0,0,6.072122574,0,147.1994476,96.8260498,158.3150024,125.9470901,147.0540161,261.75177,60.60547256
2016-08-14 16:50:00,58.2899971,58.07999802,480.9239197,490.4891968,0,0,0,0,6.061039448,0,145.7735748,97.03562927,158.2236328,124.9476013,146.5028381,261.1382751,55.05145264
2016-08-14 17:00:00,58.63999939,58.37999725,482.4013062,492.3160095,0,0,0,0,6.07750988,0,149.0065155,97.12624359,160.2214661,123.1716461,146.660965,252.5772705,54.73178101
2016-08-14 17:10:00,58.59999847,58.13999939,482.7666931,493.2153015,0,0,0,0,6.087509632,0,148.1306458,97.65707397,159.8580475,123.1324539,146.6747131,262.3747864,51.28447723
2016-08-14 17:20:00,58.5399971,58.37999725,482.1728516,492.7401123,0,0,0,0,6.086623669,0,149.1208496,96.82860565,159.5454254,120.1233978,146.9854889,258.7991028,56.50702667
2016-08-14 17:30:00,58.46999741,58.2899971,481.6488647,492.2790833,0,0,0,0,6.07981348,0,148.4687195,97.03733063,158.8256836,125.0292969,145.0513306,254.0678101,59.93614578
2016-08-14 17:40:00,58.45999908,58.3599968,481.7203064,491.9549255,0,0,0,0,6.07911253,0,147.5119171,97.45571136,158.3865967,124.8590393,144.8593903,264.6569824,50.71439362
2016-08-14 17:50:00,58.52000046,58.47999954,481.9148865,491.4793396,0,0,0,0,6.074014187,0,147.692215,97.47170258,159.4481201,126.2705612,146.7054138,259.0427246,63.93950272
2016-08-14 18:00:00,58.37999725,58.19999695,482.0853271,492.4081116,0,0,0,0,6.078659058,0,147.5153046,97.1052475,158.3783875,126.3652725,148.4191437,259.2615051,60.09223175
2016-08-14 18:10:00,58.66999817,58.64999771,483.4542542,493.085083,0,0,0,11.1640625,6.09363699,0,148.0482788,97.600914,158.5416565,126.3371048,146.7147675,266.4004517,62.22772217
2016-08-14 18:20:00,58.50999832,58.3599968,481.9641724,492.7797546,0,0,0,6.562075615,6.086345673,0,147.5888214,97.54718781,157.9726563,123.6933746,148.1387024,254.8594666,60.58063126
2016-08-14 18:30:00,58.62999725,58.3599968,482.3451843,493.0502014,0,0,0,0,6.084094524,0,147.599411,97.66850281,158.4830017,125.6195602,146.8231049,258.1738586,59.88790131
2016-08-14 18:40:00,58.57999802,58.52999878,481.9297485,492.4190063,0,0,0,0,6.078755379,0,147.1848145,97.83956146,158.0254669,123.080658,149.514328,261.2954712,60.64974594
2016-08-14 18:50:00,58.50999832,58.31999969,481.986969,491.3851929,0,0,0,0,6.06885767,0,147.6934204,97.43345642,158.6990051,126.4167404,145.7694092,259.6937256,60.8727417
2016-08-14 19:00:00,58.37999725,58.2899971,482.0698547,491.7160339,0,0,0,0,6.0726161,0,147.980545,97.21921539,158.2482147,126.0388641,146.5382233,256.3371582,59.23100281
2016-08-14 19:10:00,58.44999695,58.38999939,480.9483337,491.2582092,0,0,0,0,6.070089817,0,147.5035858,97.36235046,158.7907104,125.2619934,143.8943939,256.1098022,60.86995697
2016-08-14 19:20:00,58.44999695,58.59000015,481.2176819,492.2298584,0,0,0,0,6.079263687,0,147.3085022,97.56293488,158.9773407,123.7636871,147.3135681,259.8328247,58.93480682
2016-08-14 19:30:00,58.57999802,58.37999725,481.6716003,492.5758972,0,0,0,0,6.079536915,0,146.6302795,96.84200287,158.9518127,122.7687454,147.4773712,261.1598816,61.44816589
2016-08-14 19:40:00,58.48999786,58.22999954,480.8067932,491.1951599,0,0,0,0,6.059259415,0,147.2922058,96.51552582,159.5919342,125.3509674,146.3046875,258.5858459,60.26731873
2016-08-14 19:50:00,58.57999802,58.21999741,481.4384766,491.6473999,0,0,0,0,6.069344521,0,147.8562469,97.14318085,159.5013733,122.4399643,147.3986969,258.4486694,57.75635529
2016-08-14 20:00:00,58.68000031,58.32999802,481.6246643,491.9916077,0,0,0,0,6.074165821,0,148.2142181,97.26165771,158.7243805,122.6346588,146.1194763,259.6812134,60.03791428
2016-08-14 20:10:00,58.41999817,58.52999878,481.6555481,492.3659058,0,0,0,0,6.074934483,0,146.6363373,96.97467804,157.0724335,124.9878006,146.6546326,255.9441223,58.25203705
2016-08-14 20:20:00,58.52999878,58.29999924,481.3267212,491.6854858,0,0,0,0,6.079993725,0,147.4716797,96.85113525,158.3555298,125.1875763,145.8279266,260.921051,60.88542938
2016-08-14 20:30:00,58.38999939,58.3599968,480.0812378,490.7590942,0,0,0,0,6.057670593,0,147.6991272,97.97904968,158.7303467,122.3804016,145.5055847,257.5140991,59.76121521
2016-08-14 20:40:00,58.18999863,57.97999954,478.9775085,489.418335,0,0,0,0,6.04287529,0,146.9991913,96.80431366,159.4295044,122.8423462,144.681076,262.9964294,58.92791748
2016-08-14 20:50:00,58.50999832,58.18000031,479.9898682,489.2001648,0,0,0,0,6.041900635,0,145.7733002,97.02745819,159.1895752,124.6679688,146.5059814,249.1865082,54.43736649
2016-08-14 21:00:00,58.65999985,58.25999832,482.1807861,492.1158447,0,0,0,0,6.07267046,0,147.4631805,96.54263306,158.6704712,123.2684937,148.8333282,259.6524048,58.77826691
2016-08-14 21:10:00,58.71999741,58.47999954,481.9756165,492.6544495,0,0,0,0,6.079717636,0,147.2429199,97.41508484,158.2402496,125.1048813,146.985199,257.3104553,58.92504883
2016-08-14 21:20:00,58.70999908,58.55999756,481.8438416,492.1917725,0,0,0,0,6.077470779,0,145.7242889,97.36936188,155.7003937,124.247963,146.6830139,258.3751831,58.29714203
2016-08-14 21:30:00,58.44999695,58.41999817,481.9376526,491.5175171,0,0,0,0,6.07626009,0,146.7179413,97.45611572,158.2350616,122.2697906,147.3398895,261.7644958,60.33351135
2016-08-14 21:40:00,58.36999893,58.2899971,480.7372131,491.3132935,0,0,0,0,6.063462734,0,146.8002167,96.87187195,158.2243042,124.2061615,146.4872131,259.1275024,60.75243759
2016-08-14 21:50:00,58.27999878,58.21999741,479.7772217,489.3798828,0,0,0,0,6.045773029,0,144.7822113,97.10796356,157.5405731,123.8102036,148.1487122,262.6202698,57.41496277
2016-08-14 22:00:00,58.12999725,57.86000061,478.5322266,487.9724731,0,0,0,0,6.021391869,0,146.0792084,97.3813324,159.0363922,124.8515167,145.1184235,259.9883423,59.27895737
2016-08-14 22:10:00,58.21999741,58.11999893,478.8273315,488.6249084,0,0,0,0,6.035152912,0,146.0947723,97.18024445,160.8553467,120.5760269,144.8397522,259.0291748,56.67451859
2016-08-14 22:20:00,58.43999863,58.05999756,480.6839905,490.2789612,0,0,0,0,6.059636593,0,146.6725464,96.75326538,160.2428589,125.0907745,146.0631409,258.9926453,58.90469742
2016-08-14 22:30:00,58.21999741,58.13999939,479.4890137,489.4767456,0,0,0,0,6.049074173,0,146.7531586,96.7914505,160.0245361,123.4752045,146.5653076,256.2697144,56.86898041
2016-08-14 22:40:00,58.54999924,57.89999771,481.3238525,490.1774292,0,0,0,0,6.052864552,0,145.6339569,96.68708038,159.3970337,124.0293274,145.1013947,264.2141724,56.57746887
2016-08-14 22:50:00,58.63999939,58.30999756,482.7986755,493.7772217,0,0,0,6.164068222,6.091481686,0,147.7886963,97.12084198,160.5348511,123.2630157,146.1346283,256.0538025,60.01521301
2016-08-14 23:00:00,58.52000046,58.47999954,482.8448486,492.9508972,0,0,0,20.5450325,6.094192028,0,148.6347046,97.44798279,158.6350403,123.5182037,147.1342468,260.1332703,60.94264603
2016-08-14 23:10:00,58.64999771,58.50999832,482.0344543,493.390625,0,0,0,18.73230934,6.092968464,0,146.4452057,96.98018646,156.8630219,124.4004211,146.1715546,237.6996155,49.69457245
2016-08-14 23:20:00,58.71999741,58.54999924,481.0362854,493.2514648,0,0,0,15.02775383,6.09190321,0,147.016449,97.15414429,157.5202942,123.2709885,146.9531097,249.2668457,58.00791168
2016-08-14 23:30:00,58.5399971,58.37999725,481.9259338,492.9594421,0,0,0,9.280562401,6.08966589,0,147.0438843,96.51072693,157.5218048,124.3197861,144.5950317,256.7125244,54.84148407
2016-08-14 23:40:00,58.45999908,58.34000015,480.4658203,493.2983704,0,0,0,6.544436455,6.086299896,0,147.2192383,96.88300323,158.3768463,123.326149,145.2517242,258.7745056,60.10883331
2016-08-14 23:50:00,58.52999878,58.59000015,481.920105,492.9160156,0,0,0,12.90109253,6.092398643,0,146.9078827,97.06879425,157.8377075,125.2362595,148.5565491,257.2098999,61.40370178
2016-08-15 00:00:00,58.5399971,58.72999954,481.6530151,493.2797852,0,0,0,11.93415165,6.090378284,0,148.3748779,97.1395874,157.5306549,125.5172958,146.2805481,254.7572937,57.87183762
2016-08-15 00:10:00,58.5,58.45999908,481.3043518,492.8242188,0,0,0,6.257638454,6.086230755,0,148.2008362,97.41181946,157.5977325,124.7409363,146.3335114,250.7693481,60.38238525
2016-08-15 00:20:00,58.66999817,58.50999832,482.0977478,493.2880859,0,0,0,7.787881851,6.092943192,0,147.7693787,97.61211395,157.663559,124.6930313,147.3525848,262.9297485,61.81794739
2016-08-15 00:30:00,58.61999893,58.43000031,480.9060974,492.2073364,0,0,0,17.89173889,6.086452007,0,147.9478302,97.13787079,158.17659,124.1240997,146.7163849,255.9833374,62.07445526
2016-08-15 00:40:00,58.37999725,58.37999725,480.5845337,491.7264709,0,0,0,0,6.077301979,0,147.8374481,97.42482758,158.0235291,124.965271,146.7513733,259.6705933,62.00482178
2016-08-15 00:50:00,58.52000046,58.37999725,481.6813965,493.1933594,0,0,0,0,6.088618755,0,146.0550995,97.19441223,157.488739,125.9286804,145.611557,262.211853,61.45711136
2016-08-15 01:00:00,58.36999893,58.27999878,479.9597473,492.0786133,0,0,0,0,6.072575092,0,147.7021332,97.79940796,158.5420532,124.7195892,145.1696167,255.5907593,60.67140579
2016-08-15 01:10:00,58.6099968,58.23999786,480.2082214,491.8499146,0,0,0,0,6.07159853,0,147.0943756,97.69114685,158.7017975,122.4617081,145.9641418,257.0902405,62.73415375
2016-08-15 01:20:00,58.5399971,58.64999771,481.1890564,492.2729492,0,0,0,0,6.079878807,0,148.2030334,97.29785919,158.1360016,124.5733185,146.8258209,254.8345947,59.84521866
2016-08-15 01:30:00,58.34999847,58.22999954,481.5086975,491.7332458,0,0,0,0,6.078309536,0,147.5122986,97.49880981,158.6203156,124.8544998,147.5486298,252.7943115,61.25113297
2016-08-15 01:40:00,58.37999725,58.11999893,481.7619934,492.647644,0,0,0,0,6.082303524,0,147.9300079,97.14138031,158.2209778,123.52565,146.7404785,257.6542969,61.53876495
2016-08-15 01:50:00,58.43000031,58.32999802,481.5986023,492.9080811,0,0,0,8.201542854,6.087893963,0,148.137085,97.63510895,158.9862366,124.3920288,146.4159088,259.9619446,61.04651642
2016-08-15 02:00:00,58.32999802,58.34999847,480.684967,492.2869568,0,0,0,6.164067745,6.082123756,0,145.1147766,97.13634491,153.6537018,121.7702637,148.6220551,247.2242737,56.56672287
2016-08-15 02:10:00,58.32999802,58.43000031,481.0779724,493.6837769,0,0,0,16.66827393,6.092681408,0,147.6710815,97.15772247,157.8750458,123.5462952,147.0892944,248.4020538,57.44412994
2016-08-15 02:20:00,58.39999771,58.38999939,481.0863037,492.9544678,0,0,0,7.186187267,6.084222317,0,147.6567688,97.10877991,158.4058075,123.2865677,147.3942261,239.8947296,50.9540863
2016-08-15 02:30:00,58.52999878,58.40999985,481.6096802,492.4685669,0,0,0,21.65333366,6.083720207,0,148.0076752,97.5690155,157.7256775,123.675087,146.9280548,257.8379211,59.05787659
2016-08-15 02:40:00,58.48999786,58.44999695,481.1300354,493.3960876,0,0,0,15.50921059,6.08965683,0,147.8422546,97.45127869,157.8530579,123.79496,145.3907776,256.9093018,60.21508026
2016-08-15 02:50:00,58.36999893,58.45999908,481.4775696,492.5836792,0,0,0,18.23915672,6.085694313,0,146.915451,97.45276642,157.03508,126.2464371,147.1284943,255.5848846,61.06188202
2016-08-15 03:00:00,58.44999695,58.64999771,481.45047,492.5841675,0,0,0,7.154893875,6.085245609,0,144.9069366,98.25275421,156.3760529,124.3857727,147.1464386,260.380127,62.48951721
2016-08-15 03:10:00,58.3599968,58.43000031,481.7021179,492.2740784,0,0,0,19.78196716,6.087417126,0,148.3692322,97.37556458,157.4819489,122.9453125,148.5454865,253.0187683,61.23025894
2016-08-15 03:20:00,58.52000046,58.43999863,480.8092651,492.1427307,0,0,0,8.20062542,6.080489159,0,149.0510559,98.06829071,158.4237671,124.7240067,146.6265259,247.9780426,55.38087463
2016-08-15 03:30:00,58.5399971,58.38999939,480.8058777,493.1705627,0,0,0,6.443121433,6.083935261,0,147.9339294,97.31748962,158.0401917,121.9496689,147.847168,245.3389282,57.24209213
2016-08-15 03:40:00,58.47999954,58.77000046,479.6065674,492.6850586,0,0,0,0,6.079670429,0,147.8128204,97.12423706,156.0562897,125.6659546,147.6259766,254.4501495,58.37176895
2016-08-15 03:50:00,58.47999954,58.41999817,479.3224792,493.4421997,0,0,0,8.490365028,6.088854313,0,147.9008179,97.14415741,157.407608,125.1037979,146.0791168,256.7510376,59.75721741
2016-08-15 04:00:00,58.27999878,58.20999908,478.1083069,491.3910522,0,0,0,0,6.065031052,0,147.7420654,97.66870117,157.4435577,122.5168228,144.4373932,255.6646881,59.17652893
2016-08-15 04:10:00,58.38999939,58.18999863,479.8251343,491.5596924,0,0,0,0,6.077585697,0,146.9107971,97.298172,157.540451,122.7907791,145.4814301,254.1920166,57.91168976
2016-08-15 04:20:00,58.66999817,58.46999741,479.9715271,492.5244751,0,0,0,9.279792786,6.089549065,0,147.7962189,97.8013916,158.6174469,123.897316,147.2431641,241.8423615,55.86630249
2016-08-15 04:30:00,58.64999771,58.50999832,481.1138306,492.8357849,0,0,0,16.69086838,6.094975948,0,147.9312897,97.26930237,158.259491,125.272644,147.2562408,251.33078,58.89694214
2016-08-15 04:40:00,58.68999863,58.43000031,480.5721741,492.4248657,0,0,0,6.368513107,6.086938381,0,147.8050995,97.57604218,159.1217194,124.6212387,147.7253723,252.654953,59.49053574
2016-08-15 04:50:00,58.52999878,58.29999924,480.659729,492.5379028,0,0,0,0,6.087049007,0,147.5513458,97.50637817,157.4908447,124.6979065,148.2018127,255.4156036,58.10784912
2016-08-15 05:00:00,58.59999847,58.52999878,480.1590271,492.9266968,0,0,0,9.225394249,6.09032774,0,147.9736633,98.01934814,158.4648438,125.5181656,147.1366119,247.454895,58.06197739
2016-08-15 05:10:00,58.52000046,58.41999817,480.434967,492.8186035,0,0,0,16.82125282,6.089001179,0,148.0641022,98.41210938,157.0975189,124.5484695,149.1341553,251.9057922,59.02780151
2016-08-15 05:20:00,58.59999847,58.54999924,481.0715332,493.4526367,0,0,0,22.84175873,6.094055176,0,146.8173828,98.10133362,157.4087982,124.5818939,146.5883789,254.8319702,60.31601715
2016-08-15 05:30:00,58.56999969,58.73999786,479.0095215,492.6419678,0,0,0,16.77457047,6.085467339,0,147.8181915,98.09593201,157.4271545,124.5167847,145.0653839,252.3536072,59.71083069
2016-08-15 05:40:00,58.77999878,58.70999908,481.5393982,492.5427856,0,0,0,19.20013237,6.083487511,0,147.8999176,98.24708557,157.8312073,122.8484421,146.7988434,247.1573944,52.09430695
2016-08-15 05:50:00,58.64999771,58.57999802,480.692749,492.1966553,0,0,0,18.19044495,6.083197117,0,147.3255768,98.76879883,157.9097748,124.1294861,148.4228821,235.6921692,49.28421783
2016-08-15 06:00:00,58.59999847,58.59999847,480.9944458,492.7234497,0,0,0,16.9768219,6.090723038,0,147.4504547,97.70417023,157.7414093,124.8566513,148.0014038,243.7217102,49.85970306
2016-08-15 06:10:00,58.57999802,58.47999954,480.1290283,492.4722595,0,0,0,16.68805695,6.087166786,0,146.4683228,97.97786713,156.9658356,123.48172,147.2517242,247.2575836,55.93377304
2016-08-15 06:20:00,58.65999985,58.38999939,480.3160095,492.3864746,0,0,0,7.991314888,6.082061768,0,147.1826782,97.62902832,156.4210663,124.3089523,147.4013977,260.0761414,73.48674011
2016-08-15 06:30:00,58.70999908,58.65999985,479.9646606,493.3013306,0,0,0,17.52365875,6.091082573,0,147.6361084,98.36701965,157.4884491,124.4867096,147.4384766,255.8875122,63.37377167
2016-08-15 06:40:00,58.62999725,58.59999847,479.9353943,492.1655884,0,0,0,6.952397346,6.088161469,0,148.1521454,99.08744812,156.9057007,125.6723251,146.3779907,249.7931519,64.35774994
2016-08-15 06:50:00,58.59999847,58.45999908,479.9289246,491.6594543,0,0,0,12.71760273,6.077334881,0,148.4692078,98.33544922,157.9603119,121.5177002,147.4459839,262.3864441,64.89334106
2016-08-15 07:00:00,58.44999695,58.50999832,477.9689941,492.1749878,0,0,0,0,6.080959797,0,146.5728912,98.44669342,157.3601532,123.1724701,145.2997742,257.1704712,65.37706757
2016-08-15 07:10:00,58.39999771,58.65999985,480.9576416,493.8525391,0,0,0,9.556200027,6.095860958,0,147.8207855,96.89793396,157.6978912,125.4832687,146.8402557,259.1286926,54.01342773
2016-08-15 07:20:00,58.61999893,58.57999802,480.2509766,492.0414734,0,0,0,16.89242554,6.080759048,0,148.6225128,97.99456787,158.8423615,125.7045517,147.3505402,259.3846741,71.42341614
2016-08-15 07:30:00,58.5,58.63999939,481.0579834,492.5093994,0,0,0,19.1938839,6.080732346,0,148.7481842,97.55470276,159.1806488,123.57341,147.7341919,255.2645264,59.41098404
2016-08-15 07:40:00,58.6099968,58.45999908,482.0483704,493.1616821,0,0,0,22.05961227,6.094450951,0,147.5203705,97.29064178,158.4023743,125.4879837,147.1792908,257.7392883,67.38679504
2016-08-15 07:50:00,58.62999725,58.47999954,481.5852356,493.2273865,0,0,0,16.54506111,6.095050812,0,147.8558502,97.26436615,157.718399,126.1499405,146.5438843,260.2177734,68.75666809
2016-08-15 08:00:00,58.46999741,58.46999741,481.3649902,493.4959106,0,0,0,16.14844704,6.095993042,0,147.3249512,97.48789215,157.8318024,127.0293198,147.0680695,264.3389282,71.28158569
2016-08-15 08:10:00,58.48999786,58.44999695,480.7625427,492.3289795,0,0,0,6.137594223,6.08326149,0,146.9985809,97.94535828,156.8158112,125.4421234,147.5498352,258.3977661,60.93903732
2016-08-15 08:20:00,58.19999695,58.38999939,480.6924438,491.8745422,0,0,0,0,6.07784605,0,148.1837158,97.79415131,158.194397,124.9781876,145.9729614,261.4517517,65.51448059
2016-08-15 08:30:00,58.37999725,58.29999924,480.1194153,492.8543701,0,0,0,0,6.084170341,0,148.4473572,97.94268036,158.4416351,122.314209,146.082077,263.0776672,62.53481293
2016-08-15 08:40:00,58.52000046,58.34000015,482.1227112,492.7842407,0,0,0,6.526645184,6.081440449,0,149.0793457,98.15258026,159.2707367,124.6339569,147.6178284,260.716095,73.89030457
2016-08-15 08:50:00,58.73999786,58.25,484.8319702,490.9560242,0,0,0,0,6.061796188,0,138.2490082,100.3141785,165.334671,122.7658234,147.0536194,262.6698914,62.61843109
2016-08-15 09:00:00,58.8599968,58.2899971,484.8787842,491.2576294,0,0,0,0,6.064321041,0,138.9304657,100.918457,165.4033508,124.2166824,146.0045471,261.1638794,57.52305603
2016-08-15 09:10:00,58.64999771,58.22999954,484.2108765,490.5310974,0,0,0,0,6.057127953,0,138.9488831,100.226799,165.3817902,123.6552963,146.8463898,262.1987915,73.21820831
2016-08-15 09:20:00,58.55999756,58.25999832,484.2946777,490.4892883,0,0,0,0,6.05126667,0,138.0838928,101.6980667,165.8418884,123.730835,146.5328827,260.401123,69.87654114
2016-08-15 09:30:00,58.6099968,58.12999725,483.7509155,489.7585144,0,0,0,0,6.042551041,0,138.6178741,100.0251465,166.970932,123.5019455,146.2947998,257.7160034,64.66267395
2016-08-15 09:40:00,58.56999969,57.97999954,483.7774048,488.411377,0,0,0,0,6.035242081,0,136.572998,101.0545578,165.8370361,123.839859,146.3603516,254.1382446,52.36437988
2016-08-15 09:50:00,58.5399971,58.1099968,481.7528687,487.3805237,0,0,0,0,6.012532711,0,136.0924988,100.5863419,165.4863586,122.116188,146.1438904,255.5121918,52.69908905
2016-08-15 10:00:00,58.66999817,57.96999741,484.4466553,488.1436768,0,0,0,0,6.030899525,0,144.282959,101.2141342,161.3271027,122.2587051,145.3712311,258.0844727,51.63630676
2016-08-15 10:10:00,58.73999786,58.68000031,485.2262878,490.9771118,0,0,0,0,6.074268818,0,147.6069031,100.7097626,157.8309784,131.3857574,141.8398895,260.0484314,53.85774231
2016-08-15 10:20:00,58.86999893,58.87999725,486.9331665,492.0420532,0,0,0,0,6.07849741,0,147.6866302,99.022995,158.1127777,129.4828949,147.3503723,249.4765015,50.0495224
2016-08-15 10:30:00,58.68000031,58.98999786,486.2196655,491.4955444,0,0,0,0,6.073497295,0,147.8456879,99.3964386,158.3787231,129.7183685,146.0189056,250.5855713,52.81729126
